Threshold,TopK k=64,TopK k=128,TopK k=256,TopK k=512,vSAE TopK k=64,vSAE TopK k=128,vSAE TopK k=256,vSAE TopK k=512
2,0.0087,0.0210,0.0360,0.0110,0.0361,0.0012,0.0072,0.0091
5,0.1026,-0.0391,0.0703,0.0303,0.0410,0.0103,0.0135,0.0202
10,0.0295,-0.0172,0.0568,0.0641,0.0520,0.0370,0.0208,0.0323
20,-0.0017,-0.0900,0.0967,0.0745,0.0542,0.0578,0.0735,0.0456
50,0.0012,-0.0626,0.2256,-0.0391,0.0585,0.0498,0.1769,0.1205
100,-0.0087,-0.0320,0.1708,0.0391,-0.0078,0.0956,0.2295,0.2076
500,-0.0635,-0.0746,-0.2717,-0.4349,-0.0854,-0.1519,0.0523,0.2286
