Threshold,TopK k=64 Total,TopK k=64 Intended,TopK k=64 Unintended,TopK k=128 Total,TopK k=128 Intended,TopK k=128 Unintended,TopK k=256 Total,TopK k=256 Intended,TopK k=256 Unintended,TopK k=512 Total,TopK k=512 Intended,TopK k=512 Unintended,vSAE TopK k=64 Total,vSAE TopK k=64 Intended,vSAE TopK k=64 Unintended,vSAE TopK k=128 Total,vSAE TopK k=128 Intended,vSAE TopK k=128 Unintended,vSAE TopK k=256 Total,vSAE TopK k=256 Intended,vSAE TopK k=256 Unintended,vSAE TopK k=512 Total,vSAE TopK k=512 Intended,vSAE TopK k=512 Unintended
2,0.0269,0.0291,0.0022,0.0258,0.0301,0.0043,0.0427,0.0539,0.0113,0.0698,0.0908,0.0210,0.0223,0.0262,0.0039,0.0147,0.0181,0.0034,0.0128,0.0145,0.0017,0.0231,0.0285,0.0054
5,0.0833,0.0952,0.0119,0.1105,0.1436,0.0332,0.1343,0.1579,0.0236,0.2056,0.2485,0.0429,0.0912,0.1077,0.0166,0.0457,0.0542,0.0085,0.0577,0.0631,0.0054,0.0696,0.0826,0.0131
10,0.1468,0.1785,0.0318,0.2045,0.2540,0.0495,0.2490,0.3090,0.0600,0.2714,0.3615,0.0901,0.1491,0.1895,0.0404,0.1178,0.1361,0.0183,0.1480,0.1661,0.0181,0.1505,0.1752,0.0247
20,0.2126,0.2472,0.0347,0.2708,0.3637,0.0929,0.2689,0.3845,0.1156,0.2164,0.3940,0.1776,0.2053,0.2646,0.0594,0.2176,0.2577,0.0401,0.2515,0.2898,0.0384,0.2333,0.2837,0.0504
50,0.2679,0.3139,0.0461,0.2636,0.3927,0.1292,0.1730,0.3940,0.2210,0.0862,0.3940,0.3079,0.2603,0.3443,0.0840,0.2791,0.3590,0.0799,0.2863,0.3746,0.0883,0.2683,0.3765,0.1082
100,0.2942,0.3492,0.0551,0.2321,0.3940,0.1619,0.1023,0.3940,0.2917,0.0351,0.3940,0.3590,0.2557,0.3588,0.1031,0.2545,0.3819,0.1274,0.2367,0.3940,0.1574,0.2051,0.3940,0.1889
500,0.3157,0.3881,0.0724,0.2031,0.3940,0.1910,0.0592,0.3940,0.3349,0.0070,0.3940,0.3870,0.2572,0.3588,0.1016,0.2285,0.3896,0.1611,0.1687,0.3940,0.2253,0.1140,0.3940,0.2800
