Threshold,TopK k=256,TopK k=512,vSAE TopK k=256,vSAE TopK k=512
2,-0.0155,0.0398,0.0421,0.0148
5,-0.0054,0.0123,0.0907,0.0414
10,0.0155,0.0522,0.1364,0.0601
20,0.0121,0.0039,0.1359,0.0842
50,-0.3775,-0.4073,0.2068,0.0771
100,-0.5981,-0.3994,0.2008,-0.0106
500,-0.3648,-0.8374,-0.2418,-0.2932
