Metric,TopK k=64,TopK k=128,TopK k=256,TopK k=512,vSAE TopK k=64,vSAE TopK k=128,vSAE TopK k=256,vSAE TopK k=512
Sae Test Accuracy,0.9129,0.9179,0.9181,0.9191,0.8854,0.9039,0.9096,0.9134
Accuracy Preservation,0.9996,1.0038,1.0038,1.0041,0.9675,0.9882,0.9938,0.9981
Sae Top 1 Test Accuracy,0.6894,0.6888,0.6926,0.7021,0.6555,0.6876,0.6938,0.6975
Top 1 Preservation,1.0638,1.0685,1.0772,1.0788,1.0189,1.0752,1.0616,1.0814
Sae Top 2 Test Accuracy,0.7191,0.7227,0.7264,0.7357,0.7027,0.7346,0.7263,0.7296
Top 2 Preservation,1.0033,1.0139,1.0159,1.0301,0.9814,1.0265,1.0135,1.0209
Sae Top 5 Test Accuracy,0.7556,0.7730,0.7684,0.7818,0.7547,0.7699,0.7749,0.7688
Top 5 Preservation,0.9564,0.9769,0.9740,0.9862,0.9547,0.9747,0.9810,0.9747
