Threshold,TopK k=256 Total,TopK k=256 Intended,TopK k=256 Unintended,TopK k=512 Total,TopK k=512 Intended,TopK k=512 Unintended,vSAE TopK k=256 Total,vSAE TopK k=256 Intended,vSAE TopK k=256 Unintended,vSAE TopK k=512 Total,vSAE TopK k=512 Intended,vSAE TopK k=512 Unintended
2,0.0835,0.1030,0.0196,0.0791,0.0925,0.0134,0.0143,0.0159,0.0016,0.0096,0.0111,0.0015
5,0.1695,0.2167,0.0473,0.1960,0.2451,0.0491,0.0505,0.0560,0.0055,0.0301,0.0355,0.0054
10,0.2285,0.3143,0.0858,0.2358,0.3370,0.1013,0.1125,0.1234,0.0109,0.0772,0.0879,0.0107
20,0.2095,0.3529,0.1434,0.1695,0.3592,0.1898,0.2011,0.2341,0.0331,0.1762,0.2039,0.0277
50,0.1240,0.3593,0.2353,0.0567,0.3593,0.3026,0.2533,0.3458,0.0926,0.2563,0.3354,0.0792
100,0.0780,0.3593,0.2813,0.0340,0.3593,0.3253,0.2085,0.3592,0.1508,0.2117,0.3577,0.1460
500,0.0483,0.3593,0.3110,0.0244,0.3593,0.3349,0.1356,0.3593,0.2237,0.0968,0.3593,0.2625
